conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:5041_conv:10082,fear,I was nervous going to the dmv. I hate going there,4.0,I just had to fill out paperwork,That is good. If it is like mine-you had to wait forever!,0.3058179,0.6464855,0.047696598,0.036104947,0.12619506,0.8377,0,0,0,0.177,-0.1959999999999999,0.059,0.2845,-0.347,-0.089,7,12,0.0001089836587198,0.0025176757480949,2.3145568775362332e-05,3.492744144750759e-05,6.20960709056817e-05,9.037001291289926e-05,0.0001640229893382,7.644358993275091e-05,0.9969221949577332,1
hit:4307_conv:8614,fear,I want to visit my friend who lives in a large city an hour away_comma_ but I've never driven in such a large city.,5.0,I want to visit my friend who lives an hour away in a big city_comma_ but I am a bit nervous about driving in such a busy city.,I do not blame you. It can be scary...the more people there are- the worse they drive. Be careful!,0.46585137,0.43096966,0.10317888,0.8883893,0.10013444,0.011476219,1,0,0,0.3414545454545454,0.0287272727272727,0.0029090909090909,-0.14175,0.17775,-0.02625,28,19,0.0002273116697324,0.9986746311187744,0.0001269378553843,0.0002573421807028,7.574826304335147e-05,4.2990690417354926e-05,6.232314626686275e-05,0.0004195205983705,0.0001132608449552,0
hit:4307_conv:8614,fear,I want to visit my friend who lives in a large city an hour away_comma_ but I've never driven in such a large city.,5.0,I will definitely have to sip on some coffee while making the drive so I can stay more alert_comma_ that is for sure.,For sure! And always check for the wreckless drivers and the ones who cut you off- Thats really bad in bigger cities. Can never be too careful.,0.019510213,0.40537873,0.57511103,0.7856472,0.1861788,0.028173972,0,0,0,0.2365714285714285,-0.0685714285714285,0.122,0.1072499999999999,-0.0409999999999999,0.0515,23,27,0.0080544063821434,0.1612591296434402,8.411169255850837e-05,0.0004775180714204,0.0001938429486472,0.0032421422656625,0.0006806445890106,0.00043190116412,0.8255763053894043,1
hit:9025_conv:18051,fear,I am afraid of bats_comma_ I can't even watch Batman movies.,4.0,I am afraid of bats_comma_ I cannot even watch Batman movies.,That is awful_comma_ those movies are pretty good minus the george clooney and ben afflack films.,0.93907905,0.056278065,0.0046429075,0.4799602,0.3574455,0.16259427,0,0,0,-0.1714999999999999,0.045,-0.1905,0.3955999999999999,0.0883999999999999,0.0328,11,16,0.0013822754845023,0.0584964863955974,7.397869921987876e-05,0.0028214880730956,0.0002201908355345,0.0006011773948557,0.0014344743685796,0.0001195272197946,0.9348503947257996,0
hit:9025_conv:18051,fear,I am afraid of bats_comma_ I can't even watch Batman movies.,4.0,I would not know. I have not seen any.,You need to go see them and overcome your fear of bats,0.4409669,0.5302168,0.028816294,0.08055209,0.6514102,0.2680377,0,0,0,0.3433333333333333,-0.2253333333333333,0.1493333333333333,-0.0763333333333333,0.074,-0.141,9,12,0.001667266478762,0.0472832657396793,0.0005400594091042,0.9417496919631958,0.0013016057200729,0.0002843482070602,0.001371739199385,0.0005683191120624,0.0052337488159537,0
hit:9479_conv:18958,fear,I'm going on a work trip this weekend_comma_ but I hate flying. I'm really nervous about the flight.,2.0,My work is sending me on a business trip_comma_ but I am really nervous about getting on the plane.,A little anxious? Have you ever flown on a plane before?,0.7668547,0.21050884,0.022636516,0.41623434,0.55852747,0.025238212,0,0,2,0.2108,0.1936,0.0568,-0.216,-0.0726666666666666,-0.3113333333333333,19,11,6.919229781487957e-05,7.723487942712381e-05,5.132925434736535e-05,1.904560303955805e-05,0.0002595487167127,0.0021021533757448,0.9970992803573608,0.0001325388584518,0.0001897199254017,0
hit:9479_conv:18958,fear,I'm going on a work trip this weekend_comma_ but I hate flying. I'm really nervous about the flight.,2.0,I have. I fly a lot_comma_ actually. I just really really hate it. I get so worried and afraid. Hopefully the time will pass quickly.,I am sure you will be fine. Statistically its safer than driving.,0.9272022,0.06271352,0.010084342,0.025932062,0.2536995,0.7203684,1,0,0,-0.0398,0.1712,-0.0233999999999999,0.4966666666666667,-0.388,0.45,25,12,0.0107775460928678,0.0063907662406563,0.0002250065736006,0.0028022022452205,0.0001404150243615,0.0001211977796629,0.000450628605904,5.922349737375043e-05,0.9790329337120056,0
hit:3044_conv:6089,fear,I am sometime to afraid to speak in public_comma_ for example_comma_ during meeting at work.,3.0,I am sometime to afraid to speak in public_comma_ for example_comma_ during meeting at work.,im sorry to hear that_comma_ i was born with a lot of anxiety so i can somewhat relate,0.7357439,0.2529131,0.011342994,0.8031707,0.17866579,0.018163491,2,2,0,0.126,0.0863333333333333,0.094,0.1203333333333333,-0.04,-0.1393333333333333,15,18,0.0005171718075871,0.000274131540209,2.337353362236172e-05,0.000137214679853,0.998115301132202,0.0001063250310835,0.0003776312514673,0.0001082130256691,0.0003407568729016,0
hit:3044_conv:6089,fear,I am sometime to afraid to speak in public_comma_ for example_comma_ during meeting at work.,3.0,Thanks. I am trying to work on this issue and be able more easily speak in public.,I honestly started taking cbd oil by charlottes web_comma_ and my anxiety went away after a few days of using it,0.005374488,0.22489114,0.7697343,0.012895607,0.1572442,0.8298602,0,2,0,0.41275,-0.028,0.13575,-0.0154999999999999,-0.0885,-0.222,17,21,0.0006835740059614,9.759800013853236e-05,1.669970697548706e-05,4.078255733475089e-05,2.869802847271785e-05,0.0002414905611658,7.376820576610044e-05,2.216062057414092e-05,0.9987951517105104,0
hit:11185_conv:22370,fear,when I was little and moved into a new home I saw lights moving around in my closet one night when I went to bed. I thought it was my brother messing with but no one was around.,5.0,Have you ever think you have seen a ghost?,I have seen things I cannot explain. I did not stick around to ask_comma_ I ran. But afterwards I was thinking it was a ghost.,0.14314768,0.8231451,0.033707228,0.6505115,0.32375863,0.025729885,0,2,0,0.2053333333333332,0.0346666666666666,0.036,0.0962857142857143,-0.1442857142857143,-0.0377142857142857,9,25,9.816544479690492e-05,3.858442869386636e-05,1.5972094843164086e-05,6.558539462275803e-05,6.926768401172012e-05,0.000225712385145,0.0001585196296218,1.1998857189610137e-05,0.9993162155151368,0
hit:11185_conv:22370,fear,when I was little and moved into a new home I saw lights moving around in my closet one night when I went to bed. I thought it was my brother messing with but no one was around.,5.0,when I was little and moved into a new home I saw lights moving around in my closet one night when I went to bed. I thought it was my brother messing with me but no one was around,That is scary. I am not sure what I would have done if that were me. What did you do?,0.37144798,0.55810136,0.0704507,0.7910973,0.19434644,0.014556245,0,2,1,0.2526153846153846,-0.3096923076923077,-0.1303076923076923,-0.0254999999999999,0.091,0.142,39,20,0.0001224449661094,0.0040831733494997,2.154357571271248e-05,5.022405457566492e-05,0.0008022819529287,0.0006678131176158,0.9935908317565918,5.817192140966654e-05,0.000603528053034,0
hit:11185_conv:22370,fear,when I was little and moved into a new home I saw lights moving around in my closet one night when I went to bed. I thought it was my brother messing with but no one was around.,5.0,I coved my head with the covers and asked them to go away. I never saw them again. found out later that an old couple died in my home.,Wow_comma_ that is scary. And I would have probably done the same thing.,0.84966487,0.13990031,0.010434763,0.7960559,0.18046798,0.02347611,0,2,0,0.05875,-0.08375,-0.0099999999999999,-0.3306666666666666,0.0573333333333333,-0.1899999999999999,29,13,0.0002469030150678,0.9986999034881592,7.76340821175836e-05,0.0002700815966818,5.737856918131001e-05,8.267779048765078e-05,0.0001220146077685,0.0003503876214381,9.305931598646566e-05,0
hit:1783_conv:3567,fear,I recently went to the doctor for some tests He checked to see if I have a disease. I'm very nervous.,5.0,I recently went to the doctor to run some tests.,I hope you didnt get any bad news from the doctor.,0.096828416,0.87743694,0.025734646,0.22571535,0.6626764,0.11160822,1,0,0,0.1273333333333333,0.2119999999999999,0.2753333333333333,0.25,0.0588,0.3,10,11,0.0007242619758471,0.0439342744648456,0.0034676098730415,0.4559559226036072,0.0020188717171549,0.0005281365592963,0.0026347839739173,0.0002637363504618,0.4904723763465881,0
hit:1783_conv:3567,fear,I recently went to the doctor for some tests He checked to see if I have a disease. I'm very nervous.,5.0,I do not know yet but I am nervous I might have a disease.,I am sorry to hear that. Hopefully its a treatable disease!,0.86388975,0.1300382,0.0060720034,0.3022623,0.4166428,0.2810949,2,0,0,-0.1445,0.1339999999999999,-0.107,-0.0064999999999999,-0.184,-0.2254999999999999,14,11,0.0003171586431562,0.001126455143094,0.0040629608556628,0.2268005907535553,0.765705406665802,0.0009055314003489,0.0006421608268283,0.000378697324777,6.11158466199413e-05,0
hit:2024_conv:4048,fear,when i was going for an interview i had a crazy feeling,5.0,i had some weak feeling on my interview day,I am sorry_comma_ interviews can be rough. Was there a part of the interview day that you found especially difficult?,0.8145514,0.17488554,0.01056301,0.81994003,0.16589755,0.014162396,2,0,2,0.1389999999999999,-0.1955,-0.208,0.1284444444444444,0.0286666666666666,-0.026,9,20,0.0001854665460996,0.0006979377940297,2.478456917742733e-05,7.44021890568547e-05,0.9955677390098572,0.0001612672640476,0.0030002563726156,0.0001819714379962,0.0001061734728864,0
hit:2024_conv:4048,fear,when i was going for an interview i had a crazy feeling,5.0,no i had to take it the way it was,Maybe it went better than you thought! If not_comma_ you still gained some experience from the day.,0.12409333,0.7382888,0.13761787,0.0068964735,0.13054916,0.8625543,0,0,0,0.308,-0.188,-0.2319999999999999,0.5506666666666666,-0.1986666666666666,0.2433333333333333,10,17,0.0001818303280742,5.861396493855864e-05,0.0001113802718464,0.0003199336642865,0.0028275894001126,0.9902014136314392,0.0059944503009319,0.000127328079543,0.0001774519623722,1
hit:6177_conv:12354,fear,Yesterday_comma_ my mom came home late. I was very worried. I prayed until she came home.,5.0,Yesterday I was very worried,I am sorry to hear that. What were you worried about?,0.83577085,0.1563576,0.007871463,0.6613104,0.3149004,0.02378932,2,0,2,-0.406,0.11,-0.352,-0.16,0.0766666666666666,-0.2993333333333333,5,11,0.0002589518553577,0.0005085585871711,3.1229610613081604e-05,6.005238901707344e-05,0.988257110118866,0.0002852634934242,0.0101252393797039,0.0003096553555224,0.0001639391848584,1
hit:6177_conv:12354,fear,Yesterday_comma_ my mom came home late. I was very worried. I prayed until she came home.,5.0,My mom came home late. I prayed until she came!,Was she ok?,0.09064348,0.6064863,0.30287024,0.11581867,0.8301849,0.053996485,0,0,1,0.3506666666666666,-0.3573333333333333,-0.0006666666666666,0.0,0.0,0.0,10,3,0.0001013892979244,9.119847527472302e-05,4.534660547506064e-05,2.4150653189281e-05,0.0011146533070132,0.0069946674630045,0.9900776147842408,0.0004608441668096,0.0010901691857725,0
hit:8538_conv:17077,fear,I am pretty nervous about my doctors appointment on Thursday.,3.0,I am pretty nervous about my doctors appointment on Thursday.,Oh no. Why are you nervous?,0.8841854,0.1060124,0.009802236,0.79883397,0.19106346,0.01010257,0,0,2,0.249,0.2304999999999999,0.091,-0.53,0.64,-0.574,10,6,4.540605368674733e-05,9.082825272344051e-05,2.9855216780561022e-05,1.6462447092635557e-05,6.322308036033064e-05,0.0002642359468154,0.999187171459198,0.000200102396775,0.0001027094185701,0
hit:8538_conv:17077,fear,I am pretty nervous about my doctors appointment on Thursday.,3.0,I do not know what is going to happen. I have been having a lot of stomach pain and the doctors do not know what it is. I have to go to a specialist on Thursday.,I hope it is just something you are eating.,0.9335487,0.062290445,0.0041608443,0.29689932,0.64267653,0.060424123,0,0,0,0.1843636363636363,-0.0463636363636363,0.1769090909090908,0.774,-0.192,0.354,36,9,0.0001420181652065,0.0003064925549551,0.0020720937754958,0.9963831901550292,0.0005690372781828,0.0002063693536911,0.0002024519199039,5.02640068589244e-05,6.812500942032784e-05,1
hit:9368_conv:18736,fear,I found a gigantic spider in my shower!,1.0,I found a gigantic spider in my shower!,wow i would be so sad if i saw that,0.31364885,0.47847646,0.20787475,0.95421034,0.04140449,0.004385185,0,0,0,0.2405,0.0685,0.0884999999999999,-0.3106666666666667,-0.1426666666666666,-0.2706666666666666,8,10,0.0002287854877067,0.998296320438385,9.4933231594041e-05,0.0002820810768753,0.0002747812250163,7.350185478571802e-05,6.858794222353026e-05,0.0006309158634394,5.003388650948182e-05,0
hit:9368_conv:18736,fear,I found a gigantic spider in my shower!,1.0,I was really freaked out. It must have come up through the drain.,yea i would die if i saw that,0.80092865,0.18588845,0.013182852,0.89716274,0.09126112,0.011576134,0,0,0,-0.3254999999999999,0.0189999999999999,-0.2195,-0.2045,0.065,-0.1619999999999999,13,8,0.0005673219566233,0.9959689378738404,0.0002666382933966,9.974240674637258e-05,0.000104532133264,8.774938760325313e-05,5.1688955863937736e-05,0.0027769990265369,7.635134534211829e-05,1
hit:4466_conv:8932,fear,Me and some friends got invited to this shady college party. We were hesitant to go but we did and it was great.,1.0,Me and my friends got invited to this shady looking party in college. We were hesitant to go but we did anyway.,That sounds very mysterious.,0.055610403,0.60236615,0.34202343,0.33351025,0.61181575,0.054674022,0,0,0,0.24,0.0706666666666666,0.0019999999999999,0.213,0.322,-0.147,22,4,0.0003199317725375,0.9979683756828308,0.0001751081435941,0.0002941777929663,7.779125735396519e-05,5.663845513481647e-05,5.740181222790852e-05,0.0009820002596825,6.854162347735837e-05,1
hit:4466_conv:8932,fear,Me and some friends got invited to this shady college party. We were hesitant to go but we did and it was great.,1.0,Yeah it really was at first_comma_ but we went and had a great time.,Then all is well!,0.003924307,0.03276955,0.9633062,0.004202455,0.13813688,0.85766065,0,0,0,0.4579999999999999,-0.0313333333333333,0.4713333333333333,0.0,0.0,0.0,14,4,0.0002698676835279,0.0058804913423955,0.000188556194189,4.2121791921090335e-05,6.828596815466881e-05,4.3475090933498e-05,0.0002466119767632,0.9930226802825928,0.0002378137724008,0
hit:2627_conv:5255,fear,I was very nervous when there was a strong storm at our house. There was a tornado watch very close to our house!,4.0,There was a storm the other day_comma_ close to our home. There was a tornado warning near it_comma_ so I was afraid and nervous!,Oh no. I hope you got somewhere safe while it was going on.,0.72019225,0.2585117,0.021295996,0.4190339,0.50221777,0.07874827,1,0,0,-0.2757777777777778,0.1631111111111111,-0.14,0.825,-0.377,0.498,24,13,0.0009441834990866,0.0163042917847633,0.0135999247431755,0.2809127569198608,0.0002934696676675,0.0004151159664615,0.0024767210707068,0.0001526396081317,0.6849009394645691,0
hit:2627_conv:5255,fear,I was very nervous when there was a strong storm at our house. There was a tornado watch very close to our house!,4.0,Yes_comma_ it luckily passed our home_comma_ but you just never know!,That is good at least. Living in an area with tornados is so scary!,0.006404008,0.14295211,0.8506438,0.2694875,0.39774683,0.33276564,0,0,0,0.619,-0.369,0.249,0.0459999999999999,0.252,0.2148,11,14,0.0001409177057212,0.9985112547874452,0.0001074861575034,0.0001031956635415,8.790409629000351e-05,3.525291685946286e-05,0.0001291177904931,0.0006788188475184,0.0002060358674498,0
hit:3035_conv:6070,fear,First time at a karaoke bar.,5.0,Yesterday was my first time at a karaoke bar. I started to get all tense when my friends kept telling my I should go on stage to perform.,I feel you! I do not like to perform in front of people either. Did you decline?,0.5438272,0.39782286,0.05834995,0.8628935,0.13054948,0.0065570013,1,2,2,0.27,-0.0928333333333333,0.0974999999999999,0.2466666666666667,-0.083,0.0593333333333333,28,17,0.0001651067432248,7.065303361741826e-05,3.747630034922622e-05,4.093090683454648e-05,0.0008584245224483,0.0019181469688192,0.9920724034309388,0.0001137631261372,0.0047230017371475,1
hit:3035_conv:6070,fear,First time at a karaoke bar.,5.0,No_comma_ I ended up going through with it. I was worried that they would boo me at first because my singing is horrible_comma_ but I guess everyone was too drunk to care.,Oh you can be as bad as you want there_comma_ it just matters if you are having fun :),0.7942643,0.1781976,0.027538093,0.1599737,0.36006704,0.47995922,1,0,0,-0.1628,0.1992,-0.0926,0.1452,0.1292,0.0616,32,19,0.0003609452105592,0.0030508257914334,2.152346678485628e-05,3.818450204562396e-05,0.000247921096161,0.0033585997298359,0.0005923468270339,0.0001034413799061,0.9922261238098145,0
hit:272_conv:544,fear,When I was 12_comma_ I got ran over by a truck.,5.0,When I was 12_comma_ I got ran over by a truck. I was with my older cousin and his car messed up. Since he was my hero_comma_ I listened to everything he said_comma_ so when he told me to get the truck rolling and jump in. I listened. however_comma_ my 12 year old legs did not make it and got trapped under the truck,Oh wow that is so scary. I cannot believe he asked someone so young to do that.,0.4600006,0.43600377,0.10399555,0.96246797,0.033610284,0.003921749,0,0,0,0.1892307692307692,0.0155384615384615,0.0204615384615384,0.0086666666666666,0.2466666666666666,0.164,64,17,0.000356194388587,0.9981834292411804,9.937959111994132e-05,0.0005639462033286,0.0001078541390597,4.137526411795989e-05,5.6912969739642e-05,0.0002892493212129,0.0003016288392245,0
hit:272_conv:544,fear,When I was 12_comma_ I got ran over by a truck.,5.0,"Well_comma_ he was 17 at the time_comma_ so in his defense_comma_ he just was being a ""dumb teenager"". My parents never let me go with him again after that though. ",I really hope you did not have any lasting effects from the injury?,0.82180256,0.1643493,0.013848174,0.37887007,0.54105884,0.08007107,1,0,2,0.1354285714285714,-0.12,0.0571428571428571,0.2428,0.0111999999999999,0.1888,30,13,0.0005154956015758,0.0009638483170419,0.005596958566457,0.7280535101890564,0.0031769815832376,0.0004454299632925,0.2470232546329498,0.000135587004479,0.0140889137983322,1
hit:9119_conv:18238,fear,I don't know what that thing is_comma_ but it has way too many legs for my comfort.,5.0,I do not know what that thing is_comma_ but it has way too many legs for my comfort,I guess its an insect?,0.89389676,0.0982554,0.00784781,0.335538,0.6278831,0.036578856,0,0,2,0.2456666666666667,-0.33,-0.0323333333333333,-0.0839999999999999,0.096,-0.316,18,5,6.330576434265822e-05,0.0001652136124903,3.693145481520333e-05,1.2214666639920324e-05,0.0001027609978336,0.0001905312965391,0.9991647005081176,0.0001503671664977,0.0001139535379479,0
hit:9119_conv:18238,fear,I don't know what that thing is_comma_ but it has way too many legs for my comfort.,5.0,Definitely an insect_comma_ but why so many legs?!!,I guess you have to asks its creator,0.63529414,0.3320815,0.03262437,0.20785788,0.748603,0.043539107,0,0,0,-0.214,0.006,-0.445,0.508,-0.0373333333333333,0.2606666666666666,8,8,0.4497380256652832,0.3639748394489288,0.0258463118225336,0.0002127853658748,0.000149303858052,0.002602684078738,0.0017922691768035,0.1316248774528503,0.0240588672459125,0
hit:3782_conv:7565,fear,I do not like to be in the woods at night. The coyotes make scary noises!,5.0,I do not like being in the woods at night. The coyotes make scary noises.,Oh definitely! They almost sound like crying humans sometimes. So you do not like camping?,0.97126514,0.025803188,0.0029316465,0.778254,0.1940219,0.027724199,0,0,2,-0.0134999999999999,0.05125,-0.1145,0.252,-0.0669999999999999,-0.1233333333333333,15,15,0.0095861619338393,0.0285418406128883,0.0001506500557297,0.0002705429214984,0.0001911210565594,0.0002261292247567,0.9602054953575134,0.0002685491635929,0.0005595043767243,0
hit:3782_conv:7565,fear,I do not like to be in the woods at night. The coyotes make scary noises!,5.0,Not really. Unless we are in an RV.,I totally understand_comma_ it can be scary if you do not like all the unknown noises.,0.1794475,0.7544663,0.06608624,0.64276737,0.3244142,0.03281842,1,0,0,0.0,0.0,0.0,0.04,0.0839999999999999,-0.0385714285714285,8,16,0.0009655339526943,0.9960076808929444,9.877619595499708e-05,0.0020735482685267,0.000118974247016,0.0002018548257183,0.0001471252908231,0.0002359737409278,0.0001505421823821,0
hit:886_conv:1773,fear,I feel very nervous during interviews,5.0,I am really scared of going in for interviews_comma_ I always get too nervous and clam up,Oh I totally hear you there. You cant just like be yourself_comma_ and not that being yourself is bad or anything,0.91936743,0.0747635,0.005869043,0.28997907,0.5715313,0.13848965,1,0,0,-0.1456,0.3256,-0.2175999999999999,0.212,-0.0854999999999999,-0.0174999999999999,17,21,0.0012206407263875,0.0069793136790394,0.0001086543925339,0.0144423572346568,0.0006924457848072,0.0014737352030351,0.0017925872234627,3.0721468647243455e-05,0.9732595682144164,0
hit:886_conv:1773,fear,I feel very nervous during interviews,5.0,Yeah_comma_ trying to impress someone in such a short time_comma_ I just cannot represent myself very well I guess,Yeah me either. Once people get to know me its fine but usually people dont like me when they first meet me. idk!,0.6868259,0.27385858,0.03931553,0.47936305,0.44127554,0.07936146,0,2,0,0.21,-0.1232,0.2175999999999999,0.41,-0.1605,0.208,19,23,0.0009915513219311,0.0001286152837565,2.925813350884709e-05,0.0002664502826519,0.0001637190580368,4.069413625984453e-05,6.986678636167198e-05,2.7897463951376267e-05,0.998281955718994,1
hit:6160_conv:12321,fear,I am unsure of how my future is going to turn out.,5.0,I am not sure how my future is going to turn out. I have been worried about that a lot lately.,What have you been worried about? ,0.9082809,0.08552674,0.006192437,0.20247889,0.76885474,0.02866639,0,0,2,0.1072,-0.0595999999999999,0.1304,-0.149,0.213,-0.0119999999999999,21,6,6.927389040356502e-05,9.938985022017732e-05,6.909989315317944e-05,1.3841927284374831e-05,6.680200021946803e-05,0.0003420723951421,0.9986110925674438,0.000571216456592,0.000157232323545,0
hit:6160_conv:12321,fear,I am unsure of how my future is going to turn out.,5.0,Pretty much everything. I am not where I want to be. Financially speaking: i am a poor person. My health has really gone downhill this year. Pretty much everything is not good.,Oh wow_comma_ I am sorry to hear that! I hope things start looking better for you. Can you file for disability or social security?,0.9735824,0.023037706,0.0033799093,0.3032089,0.49039406,0.20639704,2,0,2,0.2741666666666667,-0.1488333333333333,-0.0831666666666666,0.2048888888888888,-0.2693333333333333,-0.0411111111111111,32,24,0.000499810790643,0.000263678113697,0.0029571349732577,0.6673009991645813,0.3213862776756286,0.0039104553870856,0.0031664103735238,0.0003937304136343,0.0001214575022459,1
hit:12040_conv:24080,fear,I had to work late the other night and had to walk out to my car alone. It was very dark outside.,3.0,I had to work late the other night and had to walk outside to my car alone.,I imagine that would be a bit unnerving. It being dark and anything being possible.,0.6055034,0.37407154,0.02042509,0.60176224,0.3712103,0.027027415,0,0,0,0.0817142857142857,-0.2288571428571428,-0.1731428571428571,0.026,-0.2335999999999999,-0.1148,17,15,0.0019915667362511,0.8047881722450256,0.0003656306944321,0.0002273242425872,0.0002723253564909,0.0001298013085033,0.0003260075754951,0.0040950435213744,0.1878041177988052,1
hit:12040_conv:24080,fear,I had to work late the other night and had to walk out to my car alone. It was very dark outside.,3.0,It was very dark and I kept hearing strange noises.,That sounds creepy_comma_ I would have to start keeping protection with me just in case.,0.7803139,0.20818222,0.011503853,0.7019122,0.28025427,0.017833434,0,0,0,-0.2794999999999999,0.217,-0.098,0.1282857142857142,-0.0254285714285714,0.0328571428571428,10,15,0.000475283653941,0.9984649419784546,9.126671648118644e-05,0.0004226290911901,5.711712219635956e-05,0.0001099753571907,7.410554826492444e-05,0.0001783393381629,0.0001263866433873,0
hit:5404_conv:10809,fear,when it was dark in my house and something made a noise in the kitchen ,4.0, It was storming the other night and the power went out.  ,Was everything okay? Did it take long for the power to come back?,0.69762576,0.27550587,0.026868334,0.019601516,0.8419043,0.1384942,0,0,2,0.0269999999999999,0.1029999999999999,0.1425,0.2219999999999999,-0.1271999999999999,0.0952,11,13,8.042993431445211e-05,4.3783162254840136e-05,3.280799137428403e-05,3.5036915505770594e-05,0.0006082653999328,0.0019900202751159,0.9963220357894896,0.0001136498103733,0.0007740076980553,0
hit:5404_conv:10809,fear,when it was dark in my house and something made a noise in the kitchen ,4.0,It was out all night and it was super scary. I heard a noise from the kitchen. ,That is scary! I hope nothing came inside,0.74997455,0.22168362,0.028341759,0.7812751,0.19371547,0.025009423,1,0,0,-0.0144,0.2512,-0.0007999999999999,0.0673333333333333,0.1153333333333333,0.1593333333333333,17,8,0.0004489240527618,0.924317479133606,0.0399698205292224,0.0338959284126758,0.000537674583029,0.0003219845239073,0.0001241993741132,0.0002339804486837,0.0001500644284533,1
hit:10091_conv:20182,fear,My brother went on a low-calorie diet and began shaking everyday. I was a little scared for him_comma_ but I knew he'd be fine once he changed his diet to a proper one as the doctor recommended him to.,5.0,My brother went on a low-calorie diet and began shaking everyday.,Poor thing!  Is he felling better now?  I hope he quit that diet.,0.5022463,0.46807396,0.029679736,0.7497609,0.21938452,0.030854529,1,0,0,-0.036,-0.1343333333333334,-0.2666666666666666,-0.0279999999999999,-0.3236,-0.2112,11,13,0.0001426250819349,0.0002954876981675,0.0162230152636766,0.981767237186432,0.0001186658846563,0.0001935222098836,0.0010840847389772,9.029389184433968e-05,8.506969606969506e-05,1
hit:10091_conv:20182,fear,My brother went on a low-calorie diet and began shaking everyday. I was a little scared for him_comma_ but I knew he'd be fine once he changed his diet to a proper one as the doctor recommended him to.,5.0,He quit the diet a while ago as recommended by his doctor. I was a little scared but I knew it was just side effects of a bad diet.,Thank god he is ok.  There are very dangerous diets around_comma_ better be guided by his doctor.,0.67426854,0.3037743,0.021957116,0.14792489,0.46456915,0.38750595,1,0,0,-0.1982,-0.1482,-0.1354,0.146,0.0311999999999999,0.3316,29,17,0.0014838244533166,0.0020832689478993,0.0004503342497628,0.8651033043861389,0.0028191602323204,0.0029363660141825,0.0128967575728893,0.0001476610050303,0.11207927018404,0
hit:7905_conv:15810,fear,I'm afraid I'm going to do badly in my advanced programming class this semester!,3.0,I am afraid I am going to do badly in my advanced programming class this semester!,you need not to be afraid as long as you have prepared very well,0.9509162,0.043718193,0.0053655994,0.016996665,0.38373047,0.59927285,1,0,0,-0.0359999999999999,0.0088571428571428,0.0285714285714285,-0.1145,0.091,-0.1394999999999999,16,14,0.0080940015614032,0.9486166834831238,0.0012120709288865,6.977724115131423e-05,0.0001334569242317,0.0001822536723921,0.000243209011387,0.0020111366175115,0.0394372791051864,1
hit:7905_conv:15810,fear,I'm afraid I'm going to do badly in my advanced programming class this semester!,3.0,Yeah_comma_ I hope so! I have been practicing and coding all summer_comma_ hope I am ready for it!,yes_comma_ i believe you are,0.0013068052,0.04993168,0.9487615,0.007082872,0.2779734,0.71494377,1,0,0,0.5512,-0.3044,0.3372,0.562,-0.26,0.364,18,5,0.0002407482097623,9.388179023517296e-05,4.408290624269284e-05,0.0002264510112581,0.0002375561598455,0.988843321800232,0.0089893722906708,0.0001052540828823,0.0012193960137665,1
hit:2707_conv:5415,fear,I heard a loud smashing sound from the kitchen.,3.0,Yesterday I heard a loud sound coming from my kitchen,was it a bear?,0.20420463,0.7242339,0.07156141,0.113316685,0.8410522,0.045631237,0,0,2,0.2764,-0.116,-0.0324,-0.104,0.14,-0.05,10,4,3.421258224989288e-05,5.305172817315906e-05,2.1253286831779405e-05,3.5838955227518454e-05,0.0002857263898476,0.0003365367010701,0.9989847540855408,7.123126124497503e-05,0.0001774073170963,0
hit:2707_conv:5415,fear,I heard a loud smashing sound from the kitchen.,3.0,No it was a kangaroo. I had to punch him to get rid of him.,nice_comma_ did you beat him up?,0.77211815,0.21280243,0.0150794545,0.38484025,0.5906295,0.024530245,0,0,2,-0.0605,0.0609999999999999,-0.0484999999999999,0.209,0.089,0.142,15,6,4.990764136891812e-05,8.933346543926746e-05,1.2103916560590733e-05,3.0116863854345866e-05,0.0002324346423847,0.0007820348837412,0.9984219074249268,0.0001582701079314,0.0002238085726276,0
hit:8567_conv:17135,fear,There have been a series of breakins in our neighborhood recently.  I'm keeping the shotgun by the front door.,3.0,There have been a series of breakins in our neighborhood recently. We have turned on all our flood lights hoping to dissuade them from coming here.,That is not fun.  Do the police have any leads?,0.28797463,0.6484892,0.06353622,0.92057943,0.07129399,0.008126583,0,0,2,0.1898,-0.06,-0.0014,0.1326666666666666,0.5133333333333333,0.3013333333333333,26,10,4.906255344394594e-05,5.516135206562467e-05,4.183435521554202e-05,2.256693187518977e-05,5.701960253645666e-05,0.0003119975735899,0.9993042945861816,7.135972555261105e-05,8.662611071486026e-05,0
